year,index,SEup,SElo,metric,Region,timeseries
2007,2.62546,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2008,2.46899,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2009,2.81596,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2010,3.08608,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2011,4.10242,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2012,2.85698,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2013,3.63425,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2014,3.84042,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2015,3.34947,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2016,3.31161,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2017,2.73131,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2018,5.602231985,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2005,7.64852,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2006,6.22888,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2007,8.2371,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2008,8.09546,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2009,9.12732,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2010,9.9004,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2011,9.88978,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2012,7.22366,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2013,8.24361,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2014,9.09313,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2015,9.84009,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2016,7.8714,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2017,8.15094,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2018,7.56505052,NA,NA,commercial fishing engagement,OR,"Coos Bay, OR"
2005,3.46326,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2006,4.483,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2007,3.88023,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2008,4.24837,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2009,4.95242,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2010,5.09471,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2011,6.76507,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2012,5.07498,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2013,5.34274,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2014,4.3074,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2015,3.60909,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2016,4.64894,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2017,3.34857,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2018,5.052773513,NA,NA,commercial fishing engagement,NCA,"Crescent City, CA"
2005,3.36018,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2006,1.41976,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2007,1.85221,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2008,1.94716,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2009,1.29408,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2010,2.34703,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2011,3.84034,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2012,3.46695,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2013,1.98648,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2014,2.94944,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2015,2.34095,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2016,3.20033,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2017,0.0055,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2018,-0.114371548,NA,NA,commercial fishing engagement,CCA,"El Granada, CA"
2005,2.76886,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2006,3.84251,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2007,4.02261,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2008,4.09306,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2009,4.50823,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2010,4.11714,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2011,5.94229,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2012,4.876,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2013,3.10613,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2014,4.12413,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2015,3.35305,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2016,3.37721,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2017,3.82628,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2018,3.390100445,NA,NA,commercial fishing engagement,NCA,"Eureka, CA"
2005,1.87676,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2006,1.89884,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2007,0.93993,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2008,0.60166,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2009,0.6714,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2010,0.8177,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2011,0.68859,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2012,0.48775,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2013,0.36183,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2014,0.56195,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2015,0.26447,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2016,0.76976,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2017,0.21055,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2018,0.336168005,NA,NA,commercial fishing engagement,OR,"Florence, OR"
2005,1.89033,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2006,2.81293,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2007,3.96095,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2008,3.90213,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2009,3.06088,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2010,3.98987,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2011,3.31369,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2012,5.53038,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2013,4.21732,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2014,5.59559,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2015,5.86111,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2016,5.32527,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2017,4.10384,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2018,2.758151403,NA,NA,commercial fishing engagement,NCA,"Fort Bragg, CA"
2005,1.52881,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2006,0.96623,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2007,0,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2008,0.86328,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2009,1.39662,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2010,2.48119,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2011,2.81973,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2012,1.59556,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2013,1.65692,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2014,2.26255,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2015,0.96546,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2016,0.66881,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2017,0.96645,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2018,1.595084411,NA,NA,commercial fishing engagement,OR,"Garibaldi, OR"
2005,3.24902,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2006,1.41976,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2007,1.85221,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2008,1.94716,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2009,1.44788,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2010,2.477,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2011,3.84034,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2012,3.46695,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2013,1.98648,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2014,2.94944,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2015,2.34095,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2016,3.20033,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2017,5.59858,NA,NA,commercial fishing engagement,CCA,"Half Moon Bay, CA"
2005,2.6241,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2006,3.5839,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2007,2.85483,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2008,2.7864,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2009,3.24304,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2010,3.28199,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2011,2.90634,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2012,4.1165,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2013,4.52222,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2014,4.0399,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2015,3.30204,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2016,3.03426,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2017,3.69471,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2018,1.548715524,NA,NA,commercial fishing engagement,WA,"Ilwaco, WA"
2005,0.72844,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2006,0.36107,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2007,0.74533,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2008,0.20472,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2009,0.16081,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2010,0.47465,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2011,0.90475,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2012,3.63075,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2013,4.02935,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2014,0.19726,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2015,0.19437,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2016,0.19437,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2017,0.50355,NA,NA,commercial fishing engagement,WA,"La Push, WA"
2005,no data,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2006,no data,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2007,0.44327,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2008,no data,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2009,no data,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2010,-0.19823,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2011,0.27984,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2012,0.48471,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2013,0.41141,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2014,0.22467,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2015,0.51507,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2016,1.31009,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2017,0.23952,NA,NA,commercial fishing engagement,SCA,"Lake Forest, CA"
2005,9.77187,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2006,11.77855,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2007,4.5895,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2008,5.78553,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2009,11.34621,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2010,14.0205,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2011,10.57433,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2012,12.92911,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2013,7.61697,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2014,6.61203,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2015,4.66777,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2016,6.39458,NA,NA,commercial fishing engagement,SCA,"Los Angeles, CA"
2017,7.21382,NA,NA,commercial fishing engagement,CCA,"Los Angeles, CA"
2018,4.917711271,NA,NA,commercial fishing engagement,CCA,"Los Angeles, CA"
2005,0.87576,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2006,0.95789,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2007,0.66972,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2008,2.26552,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2009,2.37259,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2010,2.87493,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2011,5.25802,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2012,3.89158,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2013,4.76616,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2014,6.72939,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2015,4.7863,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2016,3.69885,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2017,2.5844,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2018,3.010597288,NA,NA,commercial fishing engagement,CCA,"Monterey, CA"
2005,1.83476,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2006,1.98868,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2007,1.59292,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2008,1.17568,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2009,2.34972,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2010,2.66042,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2011,4.87942,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2012,2.6273,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2013,2.46314,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2014,3.56986,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2015,3.6931,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2016,2.84183,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2017,3.16946,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2018,1.446662273,NA,NA,commercial fishing engagement,CCA,"Morro Bay, CA"
2005,2.65976,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2006,3.51665,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2007,4.76173,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2008,4.83127,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2009,3.65226,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2010,2.92393,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2011,5.21239,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2012,3.60265,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2013,2.04247,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2014,5.06491,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2015,4.81148,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2016,2.81448,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2017,2.04161,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2018,3.30116937,NA,NA,commercial fishing engagement,CCA,"Moss Landing, CA"
2005,10.08129,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2006,10.97002,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2007,12.28133,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2008,11.76899,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2009,12.63262,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2010,11.62944,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2011,11.84718,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2012,12.04744,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2013,13.98275,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2014,16.31814,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2015,14.33237,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2016,15.96512,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2017,15.86023,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2018,18.59183692,NA,NA,commercial fishing engagement,OR,"Newport, OR"
2005,2.41166,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2006,2.77459,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2007,4.13272,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2008,5.79562,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2009,4.02324,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2010,3.52339,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2011,1.18172,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2012,0.32806,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2013,0.701,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2014,1.16984,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2015,0.74671,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2016,1.1061,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2017,0.59061,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2018,2.597392463,NA,NA,commercial fishing engagement,WA,"Olympia, WA"
2005,1.53132,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2006,2.04435,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2007,2.42781,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2008,3.08166,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2009,2.56048,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2010,2.9977,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2011,5.05763,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2012,2.9202,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2013,3.08795,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2014,2.67155,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2015,3.1649,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2016,2.99984,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2017,2.10673,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2018,1.635096768,NA,NA,commercial fishing engagement,SCA,"Oxnard, CA"
2005,2.70161,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2006,1.74412,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2007,3.29308,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2008,2.10071,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2009,4.98649,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2010,3.93418,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2011,2.91454,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2012,2.66022,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2013,2.27103,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2014,2.56567,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2015,2.25343,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2016,2.28223,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2017,3.1928,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2018,1.696787288,NA,NA,commercial fishing engagement,SCA,"Port Hueneme, CA"
2005,1.72961,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2006,2.59444,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2007,1.74852,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2008,2.17556,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2009,1.44833,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2010,2.58493,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2011,4.73269,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2012,2.18452,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2013,1.64805,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2014,1.83738,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2015,2.1574,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2016,2.51957,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2017,1.50516,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2018,3.224332124,NA,NA,commercial fishing engagement,OR,"Port Orford, OR"
2005,3.06117,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2006,3.19951,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2007,3.85326,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2008,2.63913,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2009,5.18847,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2010,5.39181,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2011,7.5446,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2012,6.02245,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2013,9.77887,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2014,4.95075,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2015,6.07183,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2016,4.07567,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2017,6.1105,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
