year,index,SEup,SElo,metric,Region,timeseries
2016,0.88058,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2017,0.539,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2005,0.29562,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2006,0.48115,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2007,0.76363,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2008,0.7474,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2009,0.49397,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2010,0.63778,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2011,0.79034,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2012,0.90007,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2013,0.75832,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2014,1.03267,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2015,1.0949,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2016,0.985,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2017,0.78364,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2018,0.170329503,NA,NA,commercial fishing reliance,NCA,"Fort Bragg, CA"
2005,2.55261,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2006,2.01265,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2007,0,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2008,1.70186,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2009,2.4371,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2010,3.69658,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2011,4.16609,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2012,2.66998,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2013,3.22876,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2014,4.24261,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2015,2.11676,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2015,2.11676,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2017,1.82683,NA,NA,commercial fishing reliance,OR,"Garibaldi, OR"
2005,3.41021,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2006,4.5907,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2007,3.40496,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2008,3.50426,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2009,3.99387,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2010,4.54193,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2011,7.69529,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2012,6.56864,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2013,6.55385,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2014,4.8285,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2015,4.17956,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2016,3.89666,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2017,5.8329,NA,NA,commercial fishing reliance,WA,"Ilwaco, WA"
2005,1.42628,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2006,1.84794,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2007,1.55703,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2008,1.42707,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2009,2.18392,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2010,2.79919,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2011,0.83047,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2012,0.37918,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2013,0.74928,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2014,0.53066,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2015,0.84227,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2016,2.19319,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2017,1.50342,NA,NA,commercial fishing reliance,WA,"La Conner, WA"
2005,3.08627,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2006,2.4137,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2007,3.43663,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2008,1.34869,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2009,0.9613,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2010,1.93226,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2011,1.27499,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2012,12.07938,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2013,14.45111,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2014,0.95281,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2015,1.12691,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2016,1.12691,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2017,2.26817,NA,NA,commercial fishing reliance,WA,"La Push, WA"
2005,0,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2006,0,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2007,0,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2008,0,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2009,0,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2010,-0.12628,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2011,-0.12143,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2012,-0.11135,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2013,-0.1164,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2014,-0.1006,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2015,-0.09023,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2016,-0.06001,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2017,-0.04765,NA,NA,commercial fishing reliance,SCA,"Lake Forest, CA"
2005,0,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2006,0,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2007,0,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2008,0,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2009,0,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2010,0.16255,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2011,-0.12736,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2012,-0.12025,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2013,-0.12738,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2014,-0.1096,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2015,0.7414,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2016,3.24127,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2017,0.95235,NA,NA,commercial fishing reliance,OR,"Langlois, OR"
2005,0,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2006,0,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2007,0,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2008,0,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2009,0,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2010,0.72478,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2011,-0.12736,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2012,-0.12025,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2013,-0.12738,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2014,-0.1096,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2015,0.32234,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2016,0,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2017,0.65922,NA,NA,commercial fishing reliance,NCA,"Little River, CA"
2005,-0.09807,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2006,-0.03388,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2007,-0.03499,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2008,-0.06685,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2009,-0.10605,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2010,-0.05278,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2011,-0.07324,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2012,-0.06365,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2013,-0.12054,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2014,-0.04906,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2015,-0.05011,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2016,-0.06462,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2017,-0.07154,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2018,-0.041830988,NA,NA,commercial fishing reliance,SCA,"Marina del Rey, CA"
2005,20.94878,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2006,18.17968,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
