year,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order,time
1989,363.0,0.0,363.0,363.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1989
1990,356.0,0.0,356.0,356.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1990
1991,349.0,0.0,349.0,349.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1991
1992,361.0,0.0,361.0,361.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1992
1993,334.0,0.0,334.0,334.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1993
1994,364.0,0.0,364.0,364.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1994
1995,341.0,0.0,341.0,341.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1995
1996,348.0,0.0,348.0,348.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1996
1997,336.0,0.0,336.0,336.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1997
1998,319.0,0.0,319.0,319.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1998
1999,338.0,0.0,338.0,338.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1999
2000,350.0,0.0,350.0,350.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2000
2001,353.0,0.0,353.0,353.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2001
2002,359.0,0.0,359.0,359.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2002
2003,287.0,0.0,287.0,287.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2003
2004,348.0,0.0,348.0,348.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2004
2005,356.0,0.0,356.0,356.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2005
2006,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2006
2007,363.0,0.0,363.0,363.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2007
2008,339.0,0.0,339.0,339.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2008
2009,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2009
2010,345.0,0.0,345.0,345.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2010
2011,360.0,0.0,360.0,360.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2011
2012,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2012
2013,339.0,0.0,339.0,339.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2013
2014,322.0,0.0,322.0,322.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2014
2015,336.0,0.0,336.0,336.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2015
2016,356.0,0.0,356.0,356.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2016
2017,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2017
2018,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2018
2019,335.0,0.0,335.0,335.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2019
2020,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,2020
1967,312.0,0.0,312.0,312.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1967
1968,287.0,0.0,287.0,287.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1968
1969,251.0,0.0,251.0,251.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1969
1970,241.0,0.0,241.0,241.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1970
1971,349.0,0.0,349.0,349.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1971
1972,275.0,0.0,275.0,275.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1972
1973,273.0,0.0,273.0,273.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1973
1974,348.0,0.0,348.0,348.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1974
1975,322.0,0.0,322.0,322.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1975
1976,331.0,0.0,331.0,331.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1976
1977,341.0,0.0,341.0,341.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1977
1978,275.0,0.0,275.0,275.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1978
1979,332.0,0.0,332.0,332.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1979
1980,267.0,0.0,267.0,267.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1980
1981,271.0,0.0,271.0,271.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1981
1982,356.0,0.0,356.0,356.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1982
1983,231.0,0.0,231.0,231.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1983
1984,310.0,0.0,310.0,310.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1984
1985,320.0,0.0,320.0,320.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1985
1986,272.0,0.0,272.0,272.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1986
1987,331.0,0.0,331.0,331.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1987
1988,355.0,0.0,355.0,355.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1988
1989,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1989
1990,364.0,0.0,364.0,364.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1990
1991,321.0,0.0,321.0,321.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1991
1992,294.0,0.0,294.0,294.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1992
1993,288.0,0.0,288.0,288.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1993
1994,363.0,0.0,363.0,363.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1994
1995,271.0,0.0,271.0,271.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1995
1996,290.0,0.0,290.0,290.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1996
1997,291.0,0.0,291.0,291.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1997
1998,318.0,0.0,318.0,318.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1998
1999,350.0,0.0,350.0,350.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,1999
2000,303.0,0.0,303.0,303.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2000
2001,288.0,0.0,288.0,288.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2001
2002,303.0,0.0,303.0,303.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2002
2003,308.0,0.0,308.0,308.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2003
2004,304.0,0.0,304.0,304.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2004
2005,298.0,0.0,298.0,298.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2005
2006,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2006
2007,364.0,0.0,364.0,364.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2007
2008,332.0,0.0,332.0,332.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2008
2009,357.0,0.0,357.0,357.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2009
2010,280.0,0.0,280.0,280.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2010
2011,362.0,0.0,362.0,362.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2011
2012,330.0,0.0,330.0,330.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2012
2013,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2013
2014,333.0,0.0,333.0,333.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2014
2015,326.0,0.0,326.0,326.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2015
2016,338.0,0.0,338.0,338.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2016
2017,314.0,0.0,314.0,314.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2017
2018,357.0,0.0,357.0,357.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2018
2019,269.0,0.0,269.0,269.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2019
2020,362.0,0.0,362.0,362.0,LUSI (days),Length of Upwelling Season Index @ 36N,36.0,0.0,0.0,2.0,2020
1967,278.0,0.0,278.0,278.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1967
1968,217.0,0.0,217.0,217.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1968
1969,273.0,0.0,273.0,273.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1969
1970,219.0,0.0,219.0,219.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1970
1971,333.0,0.0,333.0,333.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1971
1972,234.0,0.0,234.0,234.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1972
1973,244.0,0.0,244.0,244.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1973
1974,305.0,0.0,305.0,305.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1974
1975,299.0,0.0,299.0,299.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1975
1976,355.0,0.0,355.0,355.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1976
1977,322.0,0.0,322.0,322.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1977
1978,299.0,0.0,299.0,299.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1978
1979,238.0,0.0,238.0,238.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1979
1980,268.0,0.0,268.0,268.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1980
1981,249.0,0.0,249.0,249.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1981
1982,189.0,0.0,189.0,189.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1982
1983,213.0,0.0,213.0,213.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1983
1984,296.0,0.0,296.0,296.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1984
1985,298.0,0.0,298.0,298.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1985
1986,271.0,0.0,271.0,271.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1986
1987,238.0,0.0,238.0,238.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1987
1988,348.0,0.0,348.0,348.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1988
1989,272.0,0.0,272.0,272.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1989
1990,353.0,0.0,353.0,353.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1990
1991,285.0,0.0,285.0,285.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1991
1992,277.0,0.0,277.0,277.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1992
1993,177.0,0.0,177.0,177.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1993
1994,282.0,0.0,282.0,282.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1994
1995,238.0,0.0,238.0,238.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1995
1996,250.0,0.0,250.0,250.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1996
1997,272.0,0.0,272.0,272.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1997
1998,257.0,0.0,257.0,257.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1998
1999,227.0,0.0,227.0,227.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,1999
2000,260.0,0.0,260.0,260.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2000
2001,249.0,0.0,249.0,249.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2001
2002,298.0,0.0,298.0,298.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2002
2003,234.0,0.0,234.0,234.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2003
2004,303.0,0.0,303.0,303.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2004
2005,270.0,0.0,270.0,270.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2005
2006,239.0,0.0,239.0,239.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2006
2007,333.0,0.0,333.0,333.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2007
2008,347.0,0.0,347.0,347.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2008
2009,279.0,0.0,279.0,279.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2009
2010,268.0,0.0,268.0,268.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2010
2011,360.0,0.0,360.0,360.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2011
2012,275.0,0.0,275.0,275.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2012
2013,360.0,0.0,360.0,360.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2013
2014,220.0,0.0,220.0,220.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2014
2015,292.0,0.0,292.0,292.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2015
2016,214.0,0.0,214.0,214.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2016
2017,281.0,0.0,281.0,281.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2017
2018,294.0,0.0,294.0,294.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2018
2019,288.0,0.0,288.0,288.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2019
2020,331.0,0.0,331.0,331.0,LUSI (days),Length of Upwelling Season Index @ 39N,39.0,0.0,0.0,3.0,2020
1967,191.0,0.0,191.0,191.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1967
1968,200.0,0.0,200.0,200.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1968
1969,181.0,0.0,181.0,181.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1969
1970,218.0,0.0,218.0,218.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1970
1971,188.0,0.0,188.0,188.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1971
1972,203.0,0.0,203.0,203.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1972
1973,225.0,0.0,225.0,225.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1973
1974,210.0,0.0,210.0,210.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1974
1975,191.0,0.0,191.0,191.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1975
1976,196.0,0.0,196.0,196.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1976
1977,220.0,0.0,220.0,220.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1977
1978,252.0,0.0,252.0,252.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1978
1979,226.0,0.0,226.0,226.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1979
1980,220.0,0.0,220.0,220.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1980
1981,176.0,0.0,176.0,176.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1981
1982,188.0,0.0,188.0,188.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1982
1983,200.0,0.0,200.0,200.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1983
1984,165.0,0.0,165.0,165.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1984
1985,247.0,0.0,247.0,247.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1985
1986,200.0,0.0,200.0,200.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1986
1987,237.0,0.0,237.0,237.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1987
1988,273.0,0.0,273.0,273.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1988
1989,232.0,0.0,232.0,232.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1989
1990,215.0,0.0,215.0,215.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1990
1991,236.0,0.0,236.0,236.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1991
1992,170.0,0.0,170.0,170.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1992
1993,174.0,0.0,174.0,174.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1993
1994,234.0,0.0,234.0,234.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1994
1995,209.0,0.0,209.0,209.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1995
1996,196.0,0.0,196.0,196.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1996
1997,221.0,0.0,221.0,221.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1997
1998,221.0,0.0,221.0,221.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1998
1999,207.0,0.0,207.0,207.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,1999
2000,225.0,0.0,225.0,225.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2000
2001,247.0,0.0,247.0,247.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2001
2002,222.0,0.0,222.0,222.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2002
2003,182.0,0.0,182.0,182.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2003
2004,278.0,0.0,278.0,278.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2004
2005,200.0,0.0,200.0,200.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2005
2006,199.0,0.0,199.0,199.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2006
2007,333.0,0.0,333.0,333.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2007
2008,287.0,0.0,287.0,287.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2008
2009,222.0,0.0,222.0,222.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2009
2010,198.0,0.0,198.0,198.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2010
2011,220.0,0.0,220.0,220.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2011
2012,185.0,0.0,185.0,185.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2012
2013,357.0,0.0,357.0,357.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2013
2014,219.0,0.0,219.0,219.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2014
2015,288.0,0.0,288.0,288.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2015
2016,192.0,0.0,192.0,192.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2016
2017,193.0,0.0,193.0,193.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2017
2018,295.0,0.0,295.0,295.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2018
2019,232.0,0.0,232.0,232.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2019
2020,285.0,0.0,285.0,285.0,LUSI (days),Length of Upwelling Season Index @ 42N,42.0,0.0,0.0,4.0,2020
1967,188.0,0.0,188.0,188.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1967
1968,195.0,0.0,195.0,195.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1968
1969,143.0,0.0,143.0,143.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1969
1970,213.0,0.0,213.0,213.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1970
1971,188.0,0.0,188.0,188.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1971
